Optimisation Analysis 
============================ 

Objective: 		MaxENB
Objective: 		MinRisk
SolutionSpace: 			6912
Evaluated: 			6912
Shortlisted: 			15
Runtime(s): 			49

ID 	Location Finding	File Sharing	Report Syncing	Chat Protocol	Map Access	Hardware Platform	Connectivity	Database	Architectural Pattern	Data Exchange Format	ENB	Risk	Optimal
155	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Compressed XML	13.248307807934875	1.0	No
156	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Unformatted data	13.088980441294243	1.0	No
157	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Push-based	XML	12.70823630386471	1.0	No
158	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Compressed XML	12.792466834723363	1.0	No
159	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Unformatted data	12.633139468082797	1.0	No
160	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	XML	13.699574917409482	1.0	No
161	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Compressed XML	13.783805448268215	1.0	No
162	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Unformatted data	13.624478081627574	1.0	No
163	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Client-Server	XML	14.36541044681397	1.0	No
164	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Client-Server	Compressed XML	14.449640977672432	1.0	No
165	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Client-Server	Unformatted data	14.29031361103195	1.0	No
166	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	XML	13.909569473602419	1.0	No
167	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	Compressed XML	13.99380000446102	1.0	No
168	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	Unformatted data	13.834472637820436	1.0	No
169	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	XML	13.567667300013184	1.0	No
170	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Compressed XML	13.65189783087183	1.0	No
171	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Unformatted data	13.492570464231301	1.0	No
172	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	XML	14.233502829417578	1.0	No
173	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	Compressed XML	14.317733360276279	1.0	No
174	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	Unformatted data	14.158405993635652	1.0	No
175	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Push-based	XML	13.77766185620602	1.0	No
176	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Push-based	Compressed XML	13.86189238706472	1.0	No
177	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Push-based	Unformatted data	13.702565020424124	1.0	No
178	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	XML	13.478130718718006	1.0	No
179	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	13.562361249576634	1.0	No
180	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Unformatted data	13.403033882936079	1.0	No
181	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	XML	14.143966248122416	1.0	No
182	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Compressed XML	14.228196778981085	1.0	No
183	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Unformatted data	14.068869412340455	1.0	No
184	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	XML	13.688125274910918	1.0	No
185	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Compressed XML	13.772355805769552	1.0	No
186	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Unformatted data	13.613028439128975	1.0	No
187	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	XML	13.346223101321678	1.0	No
188	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	13.430453632180393	1.0	No
189	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	13.271126265539774	1.0	No
190	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	XML	14.012058630726047	1.0	No
191	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Compressed XML	14.096289161584684	1.0	No
192	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Unformatted data	13.936961794944184	1.0	No
193	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	XML	13.556217657514539	1.0	No
194	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Compressed XML	13.64044818837322	1.0	No
195	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Unformatted data	13.481120821732594	1.0	No
196	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	XML	13.65182212323205	1.0	No
197	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	13.736052654090622	1.0	No
198	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	13.576725287450108	1.0	No
199	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	XML	14.317657652636338	1.0	No
200	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Compressed XML	14.401888183494963	1.0	No
201	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Unformatted data	14.242560816854459	1.0	No
202	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Push-based	XML	13.861816679424813	1.0	No
203	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Compressed XML	13.946047210283476	1.0	No
204	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Unformatted data	13.78671984364294	1.0	No
205	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	XML	13.519914505835708	1.0	No
206	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	13.604145036694309	1.0	No
207	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	13.444817670053768	1.0	No
208	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	XML	14.185750035239995	1.0	No
209	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Compressed XML	14.269980566098635	1.0	No
210	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Unformatted data	14.110653199458103	1.0	No
211	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Push-based	XML	13.729909062028494	1.0	No
212	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Compressed XML	13.814139592887114	1.0	No
213	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Unformatted data	13.654812226246595	1.0	No
214	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	XML	13.575310918767343	1.0	No
215	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	13.659541449626026	1.0	No
216	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	13.500214082985421	1.0	No
217	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	XML	14.241146448171698	1.0	No
218	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Compressed XML	14.325376979030384	1.0	No
219	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Unformatted data	14.16604961238977	1.0	No
220	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Push-based	XML	13.785305474960131	1.0	No
221	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Compressed XML	13.869536005818853	1.0	No
222	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Unformatted data	13.710208639178225	1.0	No
223	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	XML	13.443403301370948	1.0	No
224	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	13.527633832229695	1.0	No
225	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	13.368306465589132	1.0	No
226	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	XML	14.109238830775348	1.0	No
227	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Compressed XML	14.193469361634104	1.0	No
228	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Unformatted data	14.034141994993448	1.0	No
229	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Push-based	XML	13.653397857563789	1.0	No
230	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Push-based	Compressed XML	13.737628388422582	1.0	No
231	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Push-based	Unformatted data	13.57830102178191	1.0	No
232	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	XML	13.90629918313674	1.0	No
233	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Compressed XML	13.99052971399535	1.0	No
234	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Unformatted data	13.831202347354836	1.0	No
235	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Client-Server	XML	14.572134712541136	1.0	No
236	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Client-Server	Compressed XML	14.65636524339976	1.0	No
237	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Client-Server	Unformatted data	14.497037876759187	1.0	No
238	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Push-based	XML	14.11629373932959	1.0	No
239	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Push-based	Compressed XML	14.200524270188188	1.0	No
240	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Push-based	Unformatted data	14.041196903547583	1.0	No
241	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	XML	13.774391565740428	1.0	No
242	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Compressed XML	13.858622096599111	1.0	No
243	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Unformatted data	13.699294729958446	1.0	No
244	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Client-Server	XML	14.440227095144769	1.0	No
245	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Client-Server	Compressed XML	14.524457626003393	1.0	No
246	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Client-Server	Unformatted data	14.365130259362902	1.0	No
247	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Push-based	XML	13.984386121933278	1.0	No
248	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Push-based	Compressed XML	14.068616652791915	1.0	No
249	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Push-based	Unformatted data	13.90928928615138	1.0	No
250	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	XML	13.684854984445279	1.0	No
251	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	13.769085515303884	1.0	No
252	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Unformatted data	13.60975814866334	1.0	No
253	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	XML	14.350690513849568	1.0	No
254	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	Compressed XML	14.434921044708238	1.0	No
255	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	Unformatted data	14.275593678067697	1.0	No
256	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	XML	13.894849540638141	1.0	No
257	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Compressed XML	13.979080071496771	1.0	No
258	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Unformatted data	13.819752704856207	1.0	No
259	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	XML	13.552947367048944	1.0	No
260	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	13.63717789790757	1.0	No
261	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	13.47785053126702	1.0	No
262	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	XML	14.218782896453348	1.0	No
263	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Compressed XML	14.303013427311901	1.0	No
264	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Unformatted data	14.143686060671374	1.0	No
265	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	XML	13.762941923241788	1.0	No
266	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Compressed XML	13.847172454100434	1.0	No
267	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Unformatted data	13.687845087459843	1.0	No
268	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	XML	13.858546388959216	1.0	No
269	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	13.942776919817877	1.0	No
270	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	13.783449553177313	1.0	No
271	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Client-Server	XML	14.524381918363629	1.0	No
272	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Compressed XML	14.608612449222168	1.0	No
273	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Unformatted data	14.449285082581637	1.0	No
274	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Push-based	XML	14.068540945152025	1.0	No
275	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Push-based	Compressed XML	14.152771476010745	1.0	No
276	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Push-based	Unformatted data	13.993444109370143	1.0	No
277	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	XML	13.726638771562884	1.0	No
278	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	13.810869302421555	1.0	No
279	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	13.651541935780973	1.0	No
280	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Client-Server	XML	14.392474300967258	1.0	No
281	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Compressed XML	14.476704831825964	1.0	No
282	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Unformatted data	14.317377465185313	1.0	No
283	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Push-based	XML	13.936633327755713	1.0	No
284	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Push-based	Compressed XML	14.020863858614364	1.0	No
285	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Push-based	Unformatted data	13.861536491973736	1.0	No
286	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	XML	13.782035184494566	1.0	No
287	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	13.866265715353176	1.0	No
288	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	13.70693834871263	1.0	No
289	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Client-Server	XML	14.447870713898828	1.0	No
290	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Compressed XML	14.532101244757525	1.0	No
291	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Unformatted data	14.37277387811702	1.0	No
292	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Push-based	XML	13.992029740687352	1.0	No
293	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Push-based	Compressed XML	14.076260271546017	1.0	No
294	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Push-based	Unformatted data	13.91693290490548	1.0	No
295	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	XML	13.650127567098162	1.0	No
296	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	13.734358097956946	1.0	No
297	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	13.575030731316325	1.0	No
298	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Client-Server	XML	14.315963096502662	1.0	No
299	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Compressed XML	14.400193627361222	1.0	No
300	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Unformatted data	14.240866260720672	1.0	No
301	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Push-based	XML	13.860122123291067	1.0	No
302	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Push-based	Compressed XML	13.944352654149672	1.0	No
303	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Push-based	Unformatted data	13.785025287509134	1.0	No
304	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	XML	14.135304959487012	1.0	No
305	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Compressed XML	14.219535490345663	1.0	No
306	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Unformatted data	14.060208123705099	1.0	No
307	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Client-Server	XML	14.801140488891388	0.9999	No
308	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Client-Server	Compressed XML	14.88537101975001	1.0	No
