Optimisation Analysis, 
Objective ,MaxExpectedUtility
Objective ,MinCost
SolutionSpace ,1024
Minimal SolutionSet ,1024
Shortlisted ,33
Nbr. Variables ,75
Nbr. Parameters ,11
Nbr. Decisions ,10
Runtime(s) ,2

ID,Order Reassignment,Forced Order Completion,Order Persistence Strategy,Order Segmentation,Hung Order Recovery,Failed Order Notification,Order Tracking,Available User Information,Order Chunking,Order Bundling,ExpectedUtility,Cost,Optimal
124,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-80.1114247767373,3387.1580562399545,No
125,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-66.85429264460548,3887.138567060624,No
126,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-76.85918153349432,1896.454748142153,No
127,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-72.57029264460556,2286.2733686939887,No
128,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-82.63142477673776,1786.2928578733147,No
129,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-84.0758692211821,1996.601008409053,No
130,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-77.88920255451545,5273.404340871331,No
131,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Order Chunking,Order Bundling,-74.15586922118204,4397.616653135362,No
132,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-75.87809144340412,5483.579054412943,No
133,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-83.47586922118184,1796.6144918966127,No
134,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Order Chunking,No Order Bundling,-67.42095931127221,3797.603052560331,No
135,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-74.74318153349442,3697.4196335337624,No
136,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-71.49651486682727,1586.3063413608666,No
137,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-81.47809144340434,4297.4332341087675,No
138,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Order Chunking,Order Bundling,-77.37809144340412,5283.746241376226,No
139,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-77.28920255451538,5073.417824358904,No
140,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-72.09651486682772,1786.2928578733147,No
141,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-72.94095931127198,1796.6144918966127,No
142,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-77.51142477673758,4773.460988810296,No
143,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-62.420959311272135,5383.759064648992,No
144,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-66.84318153349437,5283.746241376226,No
145,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,Order Bundling,-86.81809144340413,910.2549113872511,No
146,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-78.8052025545152,2286.253102212372,No
147,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Link to user information,Order Chunking,Order Bundling,-81.80586922118178,1010.3251599012623,No
